System name,Distance from Sol (ly),System stars count,System suitable stars count,Gas Body Name,Gas Body Surface Temperature (K),Gas Sub Type,Gas distance from arrival (ls),Gas has multiple stars ?,Gas star as orbit center ?,Gas orbit centers count,Gas orbital eccentricity,Gas semi major axis (ls),Gas semi minor axis (ls),Ref Star Name,Ref Star Sub Type,Ref Star Temp Class,Ref Star Distance from arrival (ls),Ref Star Radius,Ref Star Luminosity,Ref Star Age,Ref Star Temperature,Biggest Suitable Star Radius,Star Types,Is populated,Has M or TT Star ?
BD+71 789,109.20,2,2,BD+71 789 2,984,Class IV gas giant,2908.7029,false,true,2,0.0341,1.297413,1.2966584581837406,BD+71 789 4,Y (Brown dwarf) Star,9,4221.1558,0.0685,V,8752,1.0538,390,-F (White) StarY (Brown dwarf) Star,1,true
HIP 58263,180.88,2,2,HIP 58263 11,982,Class IV gas giant,3555.6589,false,true,2,0.1747,0.8982089999999999,0.8843960806948599,HIP 58263 9,Y (Brown dwarf) Star,9,2605.5747,0.0626,V,1808,1.2571,390,-F (White) StarY (Brown dwarf) Star,,true
HR 1358,154.68,2,2,HR 1358 AB 6,980,Class IV gas giant,2176.7419,true,false,1,0.0028,2201.410458,2201.4018284540903,HR 1358 B,K (Yellow-Orange) Star,0,101.8626,0.7498,Va,1808,1.435,4539,-F (White) StarK (Yellow-Orange) Star,,true
HIP 25137,202.10,1,1,HIP 25137 2,976,Class IV gas giant,1663.022,false,true,1,0.0001,1662.9341625,1662.9341541853291,HIP 25137,G (White-Yellow) Star,0,0,0.9762,V,8496,0.9762,5451,-G (White-Yellow) Star,,true
HIP 12099,216.61,3,3,HIP 12099 5,973,Class IV gas giant,5080.9136,false,true,1,0.0819,4962.904128,4946.231509924725,HIP 12099 4,Y (Brown dwarf) Star,9,3303.9907,0.084,V,4104,1.1819,489,-G (White-Yellow) StarY (Brown dwarf) StarY (Brown dwarf) Star,,true
Hyades Sector GW-W d1-95,170.35,1,1,Hyades Sector GW-W d1-95 1,971,Class IV gas giant,2340.9062,false,true,2,0.1695,1.2475125,1.2294612277337285,Hyades Sector GW-W d1-95,G (White-Yellow) Star,0,0,0.9571,Vb,1548,0.9571,5845,-G (White-Yellow) Star,,true
HR 4324,178.60,1,1,HR 4324 2,969,Class IV gas giant,1204.2079,false,true,1,0.0006,1203.500259,1203.500042369934,HR 4324,F (White) Star,0,0,1.3746,V,2008,1.3746,7805,-F (White) Star,,true
78 Pegasi,224.34,2,2,78 Pegasi 1,966,Class IV gas giant,670.7822,false,false,0,0.0006,670.5629190000001,670.5627982986638,78 Pegasi,G (White-Yellow) Star,0,0,10.6801,III,808,10.6801,4531,-G (White-Yellow) StarY (Brown dwarf) Star,,true
Amy-Charlotte,115.14,1,1,Amy-Charlotte 2,966,Class IV gas giant,1223.7878,false,true,1,0.0001,1223.859663,1223.8596568807013,Amy-Charlotte,F (White) Star,0,0,1.2535,V,3816,1.2535,7168,-F (White) Star,1,true
HIP 111616,177.45,2,2,HIP 111616 5,964,Class IV gas giant,2544.7129,false,true,2,0.0103,2.1457215,2.145607677184087,HIP 111616 2,Y (Brown dwarf) Star,9,1813.3647,0.0644,V,2984,1.3682,325,-F (White) StarY (Brown dwarf) Star,1,true
HIP 15609,123.19,1,1,HIP 15609 1,963,Class IV gas giant,2388.0562,false,true,2,0.1507,36.9762705,36.55398453965724,HIP 15609,K (Yellow-Orange) Star,0,0,0.9699,V,10158,0.9699,5645,-K (Yellow-Orange) Star,1,true
Hyades Sector CQ-Y d43,231.35,1,1,Hyades Sector CQ-Y d43 12,962,Class IV gas giant,3735.8484,false,true,1,0.0012,3739.842873,3739.8401803121624,Hyades Sector CQ-Y d43,F (White) Star,0,0,1.3523,Vab,1672,1.3523,6671,-F (White) Star,,true
Hyades Sector YK-X c1-4,223.66,2,2,Hyades Sector YK-X c1-4 13,962,Class IV gas giant,3245.1689,false,true,1,0.0088,3219.9295635,3219.804885413487,Hyades Sector YK-X c1-4 12,Y (Brown dwarf) Star,9,1904.9937,0.0672,V,2702,0.8495,465,-K (Yellow-Orange) StarY (Brown dwarf) Star,,true
Hyades Sector CV-Y c19,246.30,1,1,Hyades Sector CV-Y c19 1,957,Class IV gas giant,1194.0845,false,true,1,0.0015,1193.819562,1193.8182189522374,Hyades Sector CV-Y c19,K (Yellow-Orange) Star,0,0,0.8116,Vab,6216,0.8116,5199,-K (Yellow-Orange) Star,,true
Balie,159.25,3,3,Balie A 1,955,Class IV gas giant,2522.5002,false,true,2,0.0124,2538.8875395,2538.692342322295,Balie A,G (White-Yellow) Star,0,0,0.9866,Vab,2796,0.9866,5725,-G (White-Yellow) StarM (Red dwarf) StarL (Brown dwarf) Star,1,true
HIP 9056,246.36,3,3,HIP 9056 ABC 1,953,Class IV gas giant,2590.738,true,false,1,0.0012,2486.9411189999996,2486.939328401749,HIP 9056 B,K (Yellow-Orange) Star,0,1180.9424,0.5768,Vab,7064,0.9553,4045,-G (White-Yellow) StarK (Yellow-Orange) StarM (Red dwarf) Star,,true
Pi Pavonis,129.99,2,2,Pi Pavonis 12,952,Class IV gas giant,3779.7666,false,true,1,0.0698,4014.096021,4004.3056634976238,Pi Pavonis 11,Y (Brown dwarf) Star,9,2179.2346,0.1126,V,464,1.5383,601,-A (Blue-White) StarY (Brown dwarf) Star,1,true
Koine,135.30,4,4,Koine AB 4,952,Class IV gas giant,1828.8511,true,false,1,0.0004,1868.0252175,1868.0250680579766,Koine AB 5,Y (Brown dwarf) Star,9,3277.9746,0.1034,V,2696,0.8871,567,-K (Yellow-Orange) StarY (Brown dwarf) StarY (Brown dwarf) StarK (Yellow-Orange) Star,1,true
11 Delta Delphini,223.26,2,2,11 Delta Delphini 6,950,Class IV gas giant,2859.3713,false,false,0,0.1629,0.399204,0.39387166639400967,11 Delta Delphini 3,Y (Brown dwarf) Star,9,1713.028,0.0977,V,684,2.1525,562,-F (White) StarY (Brown dwarf) Star,,true
HIP 105906,137.41,2,2,HIP 105906 3,950,Class IV gas giant,5142.8716,false,true,1,0.0005,5142.6956295,5142.694986663006,HIP 105906 2,T (Brown dwarf) Star,9,3643.3562,0.1531,V,1934,1.0271,844,-G (White-Yellow) StarT (Brown dwarf) Star,1,true
Hyades Sector CQ-Y d69,232.09,1,1,Hyades Sector CQ-Y d69 6,950,Class IV gas giant,2147.468,false,true,1,0.0022,2143.0767735,2143.0715872479327,Hyades Sector CQ-Y d69,F (White) Star,0,0,1.1365,VI,1532,1.1365,7275,-F (White) Star,,true
HIP 97449,231.15,2,2,HIP 97449 AB 4,949,Class IV gas giant,2170.7197,true,false,0,0.0991,0.9980100000000001,0.993097275211452,HIP 97449 B,M (Red dwarf) Star,5,31.3206,0.5211,Va,6962,0.9053,2942,-K (Yellow-Orange) StarM (Red dwarf) Star,,true
HIP 118091,181.51,1,1,HIP 118091 8,947,Class IV gas giant,1702.568,false,true,1,0.0024,1698.5631195,1698.5582276311716,HIP 118091,F (White) Star,0,0,1.1529,V,400,1.1529,6794,-F (White) Star,1,true
Col 285 Sector RE-P c6-15,188.12,1,1,Col 285 Sector RE-P c6-15 1,946,Class IV gas giant,1947.2905,false,true,2,0.0388,5.4391545,5.435058797585619,Col 285 Sector RE-P c6-15,K (Yellow-Orange) Star,0,0,0.91,Va,1298,0.91,4927,-K (Yellow-Orange) Star,,true
LHS 2661,51.02,3,3,LHS 2661 5,946,Class IV gas giant,1547.3698,false,true,1,0.1354,1787.4858105,1771.0248846285554,LHS 2661 4,Y (Brown dwarf) Star,9,1349.4585,0.064,V,2124,0.064,343,-White Dwarf (DA) StarY (Brown dwarf) StarY (Brown dwarf) Star,,true
Pa Pa Pole,151.85,3,3,Pa Pa Pole ABC 1,945,Class IV gas giant,2547.907,true,false,1,0.0008,2513.6378865,2513.6370821357473,Pa Pa Pole C,M (Red dwarf) Star,9,896.6121,0.4001,Va,2670,0.5364,2324,-M (Red dwarf) StarM (Red dwarf) StarM (Red dwarf) Star,1,false
Deurber,136.97,1,1,Deurber 9,945,Class IV gas giant,5056.1982,false,true,1,0.0115,5068.244083500001,5067.9089347787585,Deurber,F (White) Star,0,0,1.0674,VI,400,1.0674,7087,-F (White) Star,1,true
HIP 20968,127.11,2,2,HIP 20968 4,943,Class IV gas giant,1330.7921,false,true,1,0.0019,1332.9421559999998,1332.939750037237,HIP 20968 1,Y (Brown dwarf) Star,9,817.9459,0.0658,V,4154,1.1127,333,-F (White) StarY (Brown dwarf) Star,1,true
Col 285 Sector UF-E c12-16,192.00,1,1,Col 285 Sector UF-E c12-16 3,942,Class IV gas giant,3177.7075,false,true,2,0.1893,1.7465175,1.7149392395147665,Col 285 Sector UF-E c12-16,K (Yellow-Orange) Star,0,0,0.8078,Va,1510,0.8078,4837,-K (Yellow-Orange) Star,,true
CD-59 4616,98.23,1,1,CD-59 4616 6,941,Class IV gas giant,2395.1277,false,true,1,0.1947,2065.780899,2026.2477184706677,CD-59 4616,K (Yellow-Orange) Star,0,0,0.7517,V,2544,0.7517,4355,-K (Yellow-Orange) Star,1,true
HR 7327,180.61,4,4,HR 7327 A 4,937,Class IV gas giant,866.1747,false,true,2,0,866.172879,866.172879,HR 7327 A,A (Blue-White) Star,0,0,2.8828,III,806,2.8828,6722,-A (Blue-White) StarY (Brown dwarf) StarY (Brown dwarf) StarK (Yellow-Orange) Star,1,true
Sigma Sculptoris,232.32,3,3,Sigma Sculptoris 3,936,Class IV gas giant,2621.45,false,true,2,0.1429,0.3493035,0.34571864420646226,Sigma Sculptoris 1,Y (Brown dwarf) Star,9,1774.8678,0.105,V,1480,1.7886,567,-A (Blue-White) StarY (Brown dwarf) StarY (Brown dwarf) Star,1,true
HIP 20491,166.11,2,2,HIP 20491 10,932,Class IV gas giant,4451.7378,false,true,1,0.0013,4456.613654999999,4456.609889159869,HIP 20491 7,Y (Brown dwarf) Star,9,1702.0516,0.0838,V,4284,1.1934,476,-F (White) StarY (Brown dwarf) Star,1,true
HIP 2102,138.82,2,2,HIP 2102 6,931,Class IV gas giant,2409.1729,false,false,0,0.0076,2418.5275335,2418.457685416212,HIP 2102 5,Y (Brown dwarf) Star,9,1837.8115,0.0779,V,6086,0.8314,493,-K (Yellow-Orange) StarY (Brown dwarf) Star,1,true
HIP 6234,150.75,2,2,HIP 6234 10,931,Class IV gas giant,2325.512,false,true,1,0.0022,2320.672653,2320.6670369653843,HIP 6234 11,Y (Brown dwarf) Star,9,4249.0352,0.0803,V,3328,1.2589,440,-G (White-Yellow) StarY (Brown dwarf) Star,1,true
Utgard,102.80,2,2,Utgard 5,929,Class IV gas giant,2950.2532,false,true,1,0.1978,2557.9994309999997,2507.4594978438067,Utgard 3,Y (Brown dwarf) Star,9,1736.3475,0.0591,V,2008,1.0685,326,-G (White-Yellow) StarY (Brown dwarf) Star,1,true
66 G. Apodis,245.59,2,2,66 G. Apodis A 2,928,Class IV gas giant,990.3758,false,false,0,0.0024,988.3792034999999,988.3763569637948,66 G. Apodis A,K (Yellow-Orange giant) Star,0,0,9.2557,III,5652,9.2557,4111,-K (Yellow-Orange giant) StarM (Red dwarf) Star,,true
Coelesi,221.32,4,4,Coelesi ABCD 1,927,Class IV gas giant,4530.7578,true,false,1,0.001,3929.664375,3929.6624101673215,Coelesi D,K (Yellow-Orange) Star,0,2105.2002,1.0313,Va,5054,1.1494,5079,-F (White) StarK (Yellow-Orange) StarM (Red dwarf) StarK (Yellow-Orange) Star,1,true
Sui Redd,135.06,2,2,Sui Redd 3,926,Class IV gas giant,5200.188,false,true,1,0.014,5159.512098,5159.006441035991,Sui Redd 2,T (Brown dwarf) Star,9,3711.7532,0.1274,V,1748,1.0124,780,-G (White-Yellow) StarT (Brown dwarf) Star,1,true
LHS 2661,51.02,3,3,LHS 2661 6,924,Class IV gas giant,2231.3303,false,true,1,0.0784,2339.2855395,2332.0851786202275,LHS 2661 4,Y (Brown dwarf) Star,9,1349.4585,0.064,V,2124,0.064,343,-White Dwarf (DA) StarY (Brown dwarf) StarY (Brown dwarf) Star,,true
Qa'wakana,67.04,3,3,Qa'wakana 12,923,Class IV gas giant,4601.5664,false,true,1,0.004,4583.5106264999995,4583.473958268314,Qa'wakana 9,Y (Brown dwarf) Star,9,2503.4983,0.1011,V,1060,1.3119,565,-F (White) StarY (Brown dwarf) StarY (Brown dwarf) Star,1,true
HIP 4072,172.77,3,3,HIP 4072 4,922,Class IV gas giant,5700.0059,false,true,1,0.0027,5710.61322,5710.592404776878,HIP 4072 3,Y (Brown dwarf) Star,9,3106.0574,0.0453,V,5424,1.2493,297,-F (White) StarY (Brown dwarf) StarY (Brown dwarf) Star,1,true
HIP 7669,209.49,1,1,HIP 7669 1,922,Class IV gas giant,1883.6597,false,false,0,0.105,0.1497015,0.14887398331692375,HIP 7669,F (White) Star,0,0,1.3073,V,2840,1.3073,7346,-F (White) Star,,true
Khaima,93.16,3,3,Khaima ABC 1,922,Class IV gas giant,1455.163,true,false,1,0.0051,1453.4518635,1453.4329612356023,Khaima C,M (Red dwarf) Star,6,550.3358,0.4053,Va,12997,0.8507,2638,-K (Yellow-Orange) StarK (Yellow-Orange) StarM (Red dwarf) Star,1,true
HIP 53225,212.05,2,2,HIP 53225 3,921,Class IV gas giant,2374,false,false,0,0.0058,2361.0421574999996,2361.0024444369215,HIP 53225 1,Y (Brown dwarf) Star,9,922,0.0948,,5424,1.0657,522,-F (White) StarY (Brown dwarf) Star,,true
Gurua,234.25,1,1,Gurua 6,918,Class IV gas giant,1199.8646,false,true,1,0.0005,1200.3565275,1200.3563774554245,Gurua,G (White-Yellow) Star,0,0,0.9509,Va,12959,0.9509,5251,-G (White-Yellow) Star,1,true
HIP 15415,130.97,2,2,HIP 15415 7,916,Class IV gas giant,4391.437,false,true,1,0.0124,4438.0007685,4437.659561884431,HIP 15415 6,Y (Brown dwarf) Star,9,2644.7266,0.0715,V,1142,0.8418,408,-K (Yellow-Orange) StarY (Brown dwarf) Star,1,true
HIP 1299,241.61,1,1,HIP 1299 5,915,Class IV gas giant,768.2565,false,true,1,0.0008,767.7191925,767.718946829819,HIP 1299,G (White-Yellow) Star,0,0,0.9649,V,9546,0.9649,5661,-G (White-Yellow) Star,1,true
LTT 12696,95.55,2,2,LTT 12696 4,914,Class IV gas giant,2883.144,false,true,1,0.0044,2890.037358,2890.0093823029715,LTT 12696 2,Y (Brown dwarf) Star,9,1524.9591,0.0718,V,1898,0.8678,396,-K (Yellow-Orange) StarY (Brown dwarf) Star,1,true
HIP 21112,170.79,3,3,HIP 21112 8,910,Class IV gas giant,2561.9404,false,true,2,0.0179,1.9960200000000001,1.9957002019972283,HIP 21112 10,Y (Brown dwarf) Star,9,3494.748,0.0642,V,400,1.1051,385,-F (White) StarY (Brown dwarf) StarY (Brown dwarf) Star,1,true
BD-05 2603,98.77,2,2,BD-05 2603 4,910,Class IV gas giant,3299.9966,false,true,1,0.0174,3351.5670824999997,3351.0596838671413,BD-05 2603 3,T (Brown dwarf) Star,9,2485.3435,0.1104,V,3666,0.7575,710,-K (Yellow-Orange) StarT (Brown dwarf) Star,1,true
Shibboleth,62.42,1,1,Shibboleth 2,906,Class IV gas giant,1100.2561,false,true,1,0.0001,1100.306025,1100.3060194984698,Shibboleth,G (White-Yellow) Star,0,0,1.0881,V,8120,1.0881,6240,-G (White-Yellow) Star,1,true
Alici,136.06,1,1,Alici 3,904,Class IV gas giant,3782.0024,false,true,1,0.1259,3447.1764405,3419.747042386095,Alici,F (White) Star,0,0,0.9882,Vb,1604,0.9882,6206,-F (White) Star,1,true
HIP 91582,171.92,1,1,HIP 91582 6,904,Class IV gas giant,2369.1687,false,true,1,0.0004,2369.1759389999997,2369.1757494659173,HIP 91582,G (White-Yellow) Star,0,0,0.93,V,9384,0.93,5534,-G (White-Yellow) Star,1,true
HIP 106438,160.20,1,1,HIP 106438 5,904,Class IV gas giant,2525.3406,false,true,1,0.0224,2562.9395805,2562.296509541102,HIP 106438,G (White-Yellow) Star,0,0,1.1172,V,8064,1.1172,6657,-G (White-Yellow) Star,1,true
HIP 29697,216.17,2,2,HIP 29697 8,903,Class IV gas giant,2490.0647,false,false,0,0.125,6.387264,6.337167038293374,HIP 29697 10,Y (Brown dwarf) Star,9,3641.3245,0.063,V,2760,1.1219,325,-F (White) StarY (Brown dwarf) Star,,true
HIP 117630,215.30,3,3,HIP 117630 6,901,Class IV gas giant,4231.2803,false,true,1,0.0006,4233.7081215,4233.707359432468,HIP 117630 4,Y (Brown dwarf) Star,9,2485.3862,0.105,V,2496,1.2344,596,-F (White) StarY (Brown dwarf) StarY (Brown dwarf) Star,,true
HIP 20019,149.37,1,1,HIP 20019 1,901,Class IV gas giant,411.5177,false,true,2,0.1622,0.1497015,0.14771913828172423,HIP 20019,G (White-Yellow) Star,0,0,0.9735,V,10932,0.9735,5878,-G (White-Yellow) Star,1,true
HIP 118247,171.79,2,2,HIP 118247 3,900,Class IV gas giant,2089.3442,false,true,2,0.0316,0.0499005,0.049875579455641486,HIP 118247 1,Y (Brown dwarf) Star,9,919.6949,0.0599,V,2352,1.0565,344,-G (White-Yellow) StarY (Brown dwarf) Star,1,true
Pegasi Sector NN-T c3-18,175.40,1,1,Pegasi Sector NN-T c3-18 9,898,Class IV gas giant,1900.2483,false,true,1,0.0012,1900.610244,1900.6088755601318,Pegasi Sector NN-T c3-18,K (Yellow-Orange) Star,0,0,0.7971,Va,388,0.7971,4588,-K (Yellow-Orange) Star,1,true
HIP 86245,193.58,1,1,HIP 86245 1,898,Class IV gas giant,1007.3877,false,true,1,0.0006,1007.9901,1007.9899185617656,HIP 86245,G (White-Yellow) Star,0,0,0.9259,V,9678,0.9259,5274,-G (White-Yellow) Star,,true
Tekenks,167.69,1,1,Tekenks 6,894,Class IV gas giant,2276.3684,false,false,0,0.0096,2293.626582,2293.5208892518845,Tekenks,F (White) Star,0,0,1.1304,Vb,4334,1.1304,6233,-F (White) Star,1,true
Arietis Sector ZE-A d75,237.61,1,1,Arietis Sector ZE-A d75 7,894,Class IV gas giant,1544.5106,false,true,1,0.001,1544.91948,1544.9187075400669,Arietis Sector ZE-A d75,F (White) Star,0,0,1.2271,Vab,356,1.2271,6071,-F (White) Star,,true
HIP 54040,141.44,2,2,HIP 54040 2,892,Class IV gas giant,2516.6919,false,true,1,0.0104,2491.3822635,2491.247525903787,HIP 54040 1,Y (Brown dwarf) Star,9,1918.2614,0.059,V,4454,0.9894,364,-K (Yellow-Orange) StarY (Brown dwarf) Star,1,true
HIP 60845,157.78,4,4,HIP 60845 ABC 2,887,Class IV gas giant,6419.5444,true,false,1,0.0004,6455.0787795,6455.078263093677,HIP 60845 ABC 1,Y (Brown dwarf) Star,9,4329.5796,0.0726,V,6456,1.2658,459,-G (White-Yellow) StarY (Brown dwarf) StarG (White-Yellow) StarG (White-Yellow) Star,1,true
Rho Puppis,63.55,3,3,Rho Puppis 3,886,Class IV gas giant,995.6986,false,true,1,0.0035,996.3632835,996.3571807561988,Rho Puppis 6,Y (Brown dwarf) Star,9,1872.6804,0.0759,V,3860,4.9712,430,-G (White-Yellow super giant) StarY (Brown dwarf) StarY (Brown dwarf) Star,1,true
HIP 50672,224.14,1,1,HIP 50672 7,885,Class IV gas giant,3881.2056,false,false,0,0.0207,20.9083095,20.903829519273014,HIP 50672,G (White-Yellow) Star,0,0,1.7353,III,11824,1.7353,4939,-G (White-Yellow) Star,,true
Ibishia,121.21,2,2,Ibishia 4,881,Class IV gas giant,3818.1833,false,true,1,0.0026,3809.4041700000002,3809.391294192146,Ibishia 2,Y (Brown dwarf) Star,9,2516.6599,0.1064,V,1250,0.941,639,-G (White-Yellow) StarY (Brown dwarf) Star,1,true
Col 285 Sector YT-Q c5-7,235.13,3,3,Col 285 Sector YT-Q c5-7 ABC 1,876,Class IV gas giant,1025.2422,true,false,0,0,1173.5100585,1173.5100585,Col 285 Sector YT-Q c5-7 B,M (Red dwarf) Star,9,481.8218,0.4135,Va,258,0.658,2300,-K (Yellow-Orange) StarM (Red dwarf) StarL (Brown dwarf) Star,,true
HIP 27123,177.39,4,4,HIP 27123 AB 9,874,Class IV gas giant,6501.3203,true,false,1,0.0077,6579.4308255,6579.235775382005,HIP 27123 AB 5,Y (Brown dwarf) Star,9,3598.6956,0.0676,V,1808,1.1561,413,-F (White) StarY (Brown dwarf) StarY (Brown dwarf) StarK (Yellow-Orange) Star,1,true
Mizo,138.63,1,1,Mizo 9,870,Class IV gas giant,2061.9214,false,true,1,0.0054,2051.1600525,2051.130146368417,Mizo,M (Red dwarf) Star,3,0,0.6432,Va,556,0.6432,3327,-M (Red dwarf) Star,1,false
Chertan,165.06,2,2,Chertan 3,870,Class IV gas giant,1715.0741,false,false,0,0.0049,1707.694911,1707.6744099995356,Chertan 1,Y (Brown dwarf) Star,9,1220.9692,0.0614,V,800,1.5653,331,-A (Blue-White) StarY (Brown dwarf) Star,1,true
HIP 112475,172.50,2,2,HIP 112475 10,869,Class IV gas giant,2921.4465,false,true,2,0.0991,1.497015,1.489645912817178,HIP 112475 7,Y (Brown dwarf) Star,9,1259.4852,0.1071,V,400,1.1476,647,-F (White) StarY (Brown dwarf) Star,,true
Yashas,145.07,3,3,Yashas AB 2,867,Class IV gas giant,1999.4813,true,false,1,0.0026,2135.6914994999997,2135.6842808505316,Yashas AB 1,Y (Brown dwarf) Star,9,1259.6821,0.0559,V,10972,0.8691,378,-G (White-Yellow) StarY (Brown dwarf) StarK (Yellow-Orange) Star,1,true
HIP 95457,159.80,3,3,HIP 95457 C 1,866,Class IV gas giant,38425.6758,false,true,2,0.0071,1338.3813105000002,1338.3475761739267,HIP 95457 C,F (White) Star,0,37114.3555,0.9966,Vb,4304,1.1245,6022,-F (White) StarG (White-Yellow) StarF (White) Star,1,true
BD+16 2722,98.85,1,1,BD+16 2722 3,865,Class IV gas giant,5089.0723,false,true,2,0.1041,0.1497015,0.14888814710379514,BD+16 2722,K (Yellow-Orange) Star,0,0,0.772,V,11654,0.772,4619,-K (Yellow-Orange) Star,1,true
HIP 77438,182.30,2,2,HIP 77438 3,859,Class IV gas giant,4363.7886,false,true,1,0.008,4356.962356499999,4356.8229314737555,HIP 77438 1,Y (Brown dwarf) Star,9,2923.2803,0.0677,V,5778,0.9661,389,-G (White-Yellow) StarY (Brown dwarf) Star,,true
HIP 78923,150.52,1,1,HIP 78923 1,858,Class IV gas giant,793.2168,false,false,0,0.0004,793.2682484999999,793.2681850385376,HIP 78923,G (White-Yellow) Star,0,0,0.952,V,5824,0.952,5405,-G (White-Yellow) Star,1,true
Sun Pin,98.96,2,2,Sun Pin 2,854,Class IV gas giant,4356.8281,false,true,1,0.0217,4453.569724499999,4452.521030306775,Sun Pin 1,Y (Brown dwarf) Star,9,3326.6868,0.0588,V,6682,1.0044,372,-F (White) StarY (Brown dwarf) Star,1,true
Antliae Sector IR-W c1-10,185.47,5,5,Antliae Sector IR-W c1-10 ABCD 2,854,Class IV gas giant,5875.1113,true,false,1,0.0051,6008.1699015,6008.091764742343,Antliae Sector IR-W c1-10 ABCD 1,Y (Brown dwarf) Star,9,3931,0.0875,,1640,0.8434,472,-G (White-Yellow) StarY (Brown dwarf) StarK (Yellow-Orange) StarM (Red dwarf) StarM (Red dwarf) Star,,true
Col 285 Sector KD-Q c6-4,242.78,1,1,Col 285 Sector KD-Q c6-4 7,853,Class IV gas giant,3313.9495,false,true,1,0.0232,3375.5193225,3374.610780470058,Col 285 Sector KD-Q c6-4,K (Yellow-Orange) Star,0,0,0.8507,Va,1960,0.8507,4440,-K (Yellow-Orange) Star,,true
Nox,76.84,5,5,Nox ABCD 7,850,Class IV gas giant,3747.3713,true,false,2,0.1457,3.193632,3.1595521714847736,Nox ABCD 6,T (Brown dwarf) Star,9,2880.8767,0.1772,V,12910,0.9717,1018,-G (White-Yellow) StarT (Brown dwarf) StarM (Red dwarf) StarK (Yellow-Orange) StarL (Brown dwarf) Star,1,true
Lalande 30699,81.59,1,1,Lalande 30699 1,848,Class IV gas giant,1702.2787,false,true,1,0.0049,1704.501279,1704.4808163393177,Lalande 30699,K (Yellow-Orange) Star,0,0,0.8975,V,12830,0.8975,5215,-K (Yellow-Orange) Star,1,true
