System name,Distance from Sol (ly),System stars count,System suitable stars count,Gas Body Name,Gas Body Surface Temperature (K),Gas Sub Type,Gas distance from arrival (ls),Gas has multiple stars ?,Gas star as orbit center ?,Gas orbit centers count,Gas orbital eccentricity,Gas semi major axis (ls),Gas semi minor axis (ls),Ref Star Name,Ref Star Sub Type,Ref Star Temp Class,Ref Star Distance from arrival (ls),Ref Star Radius,Ref Star Luminosity,Ref Star Age,Ref Star Temperature,Biggest Suitable Star Radius,Star Types,Is populated,Has M or TT Star ?,Coldest M or TT Star temp.,Coldest M or TT Star lum.
HIP 25137,202.10,1,1,HIP 25137 2,976,Class IV gas giant,1663.0704,false,true,1,0.0001,1662.9341625,1662.9341541853291,HIP 25137,G (White-Yellow) Star,0,0,0.9762,V,8496,0.9762,5451,-G (White-Yellow) Star,0,false,,
HIP 115337,278.78,2,2,HIP 115337 3,975,Class IV gas giant,3166.6846,false,true,1,0.0018,3166.1368245,3166.1316953541896,HIP 115337 1,Y (Brown dwarf) Star,9,1299.9581,0.0898,V,4400,1.1673,483,-G (White-Yellow) StarY (Brown dwarf) Star,1,false,,
Muthnir,270.16,2,2,Muthnir 6,973,Class IV gas giant,3126.9031,false,true,1,0.0046,3114.2403045,3114.207355663278,Muthnir 7,Y (Brown dwarf) Star,9,5827.0986,0.056,V,520,1.2103,325,-F (White) StarY (Brown dwarf) Star,1,false,,
HIP 12099,216.61,3,3,HIP 12099 5,973,Class IV gas giant,5086.7271,false,true,1,0.0819,4962.904128,4946.231509924725,HIP 12099 4,Y (Brown dwarf) Star,9,3304.1194,0.084,V,4104,1.1819,489,-G (White-Yellow) StarY (Brown dwarf) StarY (Brown dwarf) Star,0,false,,
HR 4324,178.60,1,1,HR 4324 2,969,Class IV gas giant,1204.2111,false,true,1,0.0006,1203.500259,1203.500042369934,HR 4324,F (White) Star,0,0,1.3746,V,2008,1.3746,7805,-F (White) Star,0,false,,
54 Leonis,286.85,2,2,54 Leonis 8,967,Class IV gas giant,2599.5029,false,true,1,0.0022,2596.1234130000003,2596.1171303737387,54 Leonis 6,Y (Brown dwarf) Star,9,2035.3887,0.0626,V,904,2.4595,387,-A (Blue-White) StarY (Brown dwarf) Star,0,false,,
78 Pegasi,224.34,2,2,78 Pegasi 1,966,Class IV gas giant,670.7822,false,false,0,0.0006,670.5629190000001,670.5627982986638,78 Pegasi,G (White-Yellow) Star,0,0,10.6801,III,808,10.6801,4531,-G (White-Yellow) StarY (Brown dwarf) Star,0,false,,
Hyades Sector CQ-Y d43,231.35,1,1,Hyades Sector CQ-Y d43 12,962,Class IV gas giant,3735.7834,false,true,1,0.0012,3739.842873,3739.8401803121624,Hyades Sector CQ-Y d43,F (White) Star,0,0,1.3523,Vab,1672,1.3523,6671,-F (White) Star,0,false,,
Hyades Sector YK-X c1-4,223.66,2,2,Hyades Sector YK-X c1-4 13,962,Class IV gas giant,3247.1797,false,true,1,0.0088,3219.9295635,3219.804885413487,Hyades Sector YK-X c1-4 12,Y (Brown dwarf) Star,9,1900.127,0.0672,V,2702,0.8495,465,-K (Yellow-Orange) StarY (Brown dwarf) Star,0,false,,
Hyades Sector CV-Y c19,246.30,1,1,Hyades Sector CV-Y c19 1,957,Class IV gas giant,1194.0845,false,true,1,0.0015,1193.819562,1193.8182189522374,Hyades Sector CV-Y c19,K (Yellow-Orange) Star,0,0,0.8116,Vab,6216,0.8116,5199,-K (Yellow-Orange) Star,0,false,,
Balie,159.25,3,3,Balie A 1,955,Class IV gas giant,2522.5002,false,true,2,0.0124,2538.8875395,2538.692342322295,Balie A,G (White-Yellow) Star,0,0,0.9866,Vab,2796,0.9866,5725,-G (White-Yellow) StarM (Red dwarf) StarL (Brown dwarf) Star,1,true,2984,Va
HIP 9056,246.36,3,3,HIP 9056 ABC 1,953,Class IV gas giant,2590.738,true,false,1,0.0012,2486.9411189999996,2486.939328401749,HIP 9056 B,K (Yellow-Orange) Star,0,1180.9424,0.5768,Vab,7064,0.9553,4045,-G (White-Yellow) StarK (Yellow-Orange) StarM (Red dwarf) Star,0,true,2230,Va
HIP 28253,282.40,2,2,HIP 28253 5,952,Class IV gas giant,2358.9766,false,true,1,0.0012,2359.8445455,2359.8428464113153,HIP 28253 2,Y (Brown dwarf) Star,9,947.0663,0.056,V,3328,1.1613,372,-F (White) StarY (Brown dwarf) Star,0,false,,
11 Delta Delphini,223.26,2,2,11 Delta Delphini 6,950,Class IV gas giant,2859.3713,false,false,0,0.1629,0.399204,0.39387166639400967,11 Delta Delphini 3,Y (Brown dwarf) Star,9,1713.028,0.0977,V,684,2.1525,562,-F (White) StarY (Brown dwarf) Star,0,false,,
HIP 105906,137.41,2,2,HIP 105906 3,950,Class IV gas giant,5142.7622,false,true,1,0.0005,5142.6956295,5142.694986663006,HIP 105906 2,T (Brown dwarf) Star,9,3649.0654,0.1531,V,1934,1.0271,844,-G (White-Yellow) StarT (Brown dwarf) Star,1,false,,
HIP 97449,231.15,2,2,HIP 97449 AB 4,949,Class IV gas giant,2170.7197,true,false,0,0.0991,0.9980100000000001,0.993097275211452,HIP 97449 B,M (Red dwarf) Star,5,49.2694,0.5211,Va,6962,0.9053,2942,-K (Yellow-Orange) StarM (Red dwarf) Star,0,true,2942,Va
HIP 118091,181.51,1,1,HIP 118091 8,947,Class IV gas giant,1702.5066,false,true,1,0.0024,1698.5631195,1698.5582276311716,HIP 118091,F (White) Star,0,0,1.1529,V,400,1.1529,6794,-F (White) Star,1,false,,
LHS 2661,51.02,3,3,LHS 2661 5,946,Class IV gas giant,1564.7606,false,true,1,0.1354,1787.4858105,1771.0248846285554,LHS 2661 4,Y (Brown dwarf) Star,9,1503.4834,0.064,V,2124,0.064,343,-White Dwarf (DA) StarY (Brown dwarf) StarY (Brown dwarf) Star,0,false,,
HIP 20968,127.11,2,2,HIP 20968 4,943,Class IV gas giant,1331.002,false,true,1,0.0019,1332.9421559999998,1332.939750037237,HIP 20968 1,Y (Brown dwarf) Star,9,817.9788,0.0658,V,4154,1.1127,333,-F (White) StarY (Brown dwarf) Star,1,false,,
CD-59 4616,98.23,1,1,CD-59 4616 6,941,Class IV gas giant,2413.1895,false,true,1,0.1947,2065.780899,2026.2477184706677,CD-59 4616,K (Yellow-Orange) Star,0,0,0.7517,V,2544,0.7517,4355,-K (Yellow-Orange) Star,1,false,,
HIP 63491,183.42,2,2,HIP 63491 5,937,Class IV gas giant,3136.8975,false,true,1,0.0065,3121.7752800000003,3121.7093318006246,HIP 63491 3,Y (Brown dwarf) Star,9,2288.0591,0.0588,V,1396,1.3874,387,-F (White) StarY (Brown dwarf) Star,0,false,,
HR 7327,180.61,4,4,HR 7327 A 4,937,Class IV gas giant,866.1747,false,true,2,0,866.172879,866.172879,HR 7327 A,A (Blue-White) Star,0,0,2.8828,III,806,2.8828,6722,-A (Blue-White) StarY (Brown dwarf) StarY (Brown dwarf) StarK (Yellow-Orange) Star,1,false,,
HIP 20491,166.11,2,2,HIP 20491 10,932,Class IV gas giant,4452.5264,false,true,1,0.0013,4456.613654999999,4456.609889159869,HIP 20491 7,Y (Brown dwarf) Star,9,1720.5691,0.0838,V,4284,1.1934,476,-F (White) StarY (Brown dwarf) Star,1,false,,
HIP 2102,138.82,2,2,HIP 2102 6,931,Class IV gas giant,2409.1729,false,false,0,0.0076,2418.5275335,2418.457685416212,HIP 2102 5,Y (Brown dwarf) Star,9,1837.6721,0.0779,V,6086,0.8314,493,-K (Yellow-Orange) StarY (Brown dwarf) Star,1,false,,
Coelesi,221.32,4,4,Coelesi ABCD 1,927,Class IV gas giant,4604.5669,true,false,1,0.001,3929.664375,3929.6624101673215,Coelesi D,K (Yellow-Orange) Star,0,2213.4678,1.0313,Va,5054,1.1494,5079,-F (White) StarK (Yellow-Orange) StarM (Red dwarf) StarK (Yellow-Orange) Star,1,true,2781,Va
Sui Redd,135.06,2,2,Sui Redd 3,926,Class IV gas giant,5201.2212,false,true,1,0.014,5159.512098,5159.006441035991,Sui Redd 2,T (Brown dwarf) Star,9,3711.9575,0.1274,V,1748,1.0124,780,-G (White-Yellow) StarT (Brown dwarf) Star,1,false,,
Qa'wakana,67.04,3,3,Qa'wakana 12,923,Class IV gas giant,4601.9243,false,true,1,0.004,4583.5106264999995,4583.473958268314,Qa'wakana 9,Y (Brown dwarf) Star,9,2501.0901,0.1011,V,1060,1.3119,565,-F (White) StarY (Brown dwarf) StarY (Brown dwarf) Star,1,false,,
Khaima,93.16,3,3,Khaima ABC 1,922,Class IV gas giant,1423.6639,true,false,1,0.0051,1453.4518635,1453.4329612356023,Khaima C,M (Red dwarf) Star,6,469.2464,0.4053,Va,12997,0.8507,2638,-K (Yellow-Orange) StarK (Yellow-Orange) StarM (Red dwarf) Star,1,true,2638,Va
HIP 53225,212.05,2,2,HIP 53225 3,921,Class IV gas giant,2374,false,false,0,0.0058,2361.0421574999996,2361.0024444369215,HIP 53225 1,Y (Brown dwarf) Star,9,922,0.0948,,5424,1.0657,522,-F (White) StarY (Brown dwarf) Star,0,false,,
Gurua,234.25,1,1,Gurua 6,918,Class IV gas giant,1199.8646,false,true,1,0.0005,1200.3565275,1200.3563774554245,Gurua,G (White-Yellow) Star,0,0,0.9509,Va,12959,0.9509,5251,-G (White-Yellow) Star,1,false,,
HIP 15415,130.97,2,2,HIP 15415 7,916,Class IV gas giant,4392.0942,false,true,1,0.0124,4438.0007685,4437.659561884431,HIP 15415 6,Y (Brown dwarf) Star,9,2643.3867,0.0715,V,1142,0.8418,408,-K (Yellow-Orange) StarY (Brown dwarf) Star,1,false,,
HIP 1299,241.61,1,1,HIP 1299 5,915,Class IV gas giant,767.5576,false,true,1,0.0008,767.7191925,767.718946829819,HIP 1299,G (White-Yellow) Star,0,0,0.9649,V,9546,0.9649,5661,-G (White-Yellow) Star,1,false,,
HIP 21112,170.79,3,3,HIP 21112 8,910,Class IV gas giant,2561.6843,false,true,2,0.0179,1.9960200000000001,1.9957002019972283,HIP 21112 10,Y (Brown dwarf) Star,9,3492.5437,0.0642,V,400,1.1051,385,-F (White) StarY (Brown dwarf) StarY (Brown dwarf) Star,1,false,,
Mel 111 Sector KC-V c2-7,263.67,1,1,Mel 111 Sector KC-V c2-7 3,909,Class IV gas giant,2038.324,false,true,2,0.0319,0.0499005,0.04987510391362515,Mel 111 Sector KC-V c2-7,G (White-Yellow) Star,0,0,0.9522,Vab,4222,0.9522,5554,-G (White-Yellow) Star,0,false,,
Shibboleth,62.42,1,1,Shibboleth 2,906,Class IV gas giant,1100.2489,false,true,1,0.0001,1100.306025,1100.3060194984698,Shibboleth,G (White-Yellow) Star,0,0,1.0881,V,8120,1.0881,6240,-G (White-Yellow) Star,1,false,,
HIP 106438,160.20,1,1,HIP 106438 5,904,Class IV gas giant,2525.3406,false,true,1,0.0224,2562.9395805,2562.296509541102,HIP 106438,G (White-Yellow) Star,0,0,1.1172,V,8064,1.1172,6657,-G (White-Yellow) Star,1,false,,
HIP 895,267.58,4,4,HIP 895 12,904,Class IV gas giant,4754.0073,false,true,1,0.0521,4518.689877,4512.552921121966,HIP 895 11,Y (Brown dwarf) Star,9,3789.2371,0.0655,V,240,1.1712,394,-F (White) StarY (Brown dwarf) StarY (Brown dwarf) StarY (Brown dwarf) Star,0,false,,
Pegasi Sector NN-T c3-18,175.40,1,1,Pegasi Sector NN-T c3-18 9,898,Class IV gas giant,1900.4222,false,true,1,0.0012,1900.610244,1900.6088755601318,Pegasi Sector NN-T c3-18,K (Yellow-Orange) Star,0,0,0.7971,Va,388,0.7971,4588,-K (Yellow-Orange) Star,1,false,,
Tekenks,167.69,1,1,Tekenks 6,894,Class IV gas giant,2271.5627,false,true,1,0.0096,2293.626582,2293.5208892518845,Tekenks,F (White) Star,0,0,1.1304,Vb,4334,1.1304,6233,-F (White) Star,1,false,,
Arietis Sector ZE-A d75,237.61,1,1,Arietis Sector ZE-A d75 7,894,Class IV gas giant,1544.7804,false,true,1,0.001,1544.91948,1544.9187075400669,Arietis Sector ZE-A d75,F (White) Star,0,0,1.2271,Vab,356,1.2271,6071,-F (White) Star,0,false,,
HIP 54040,141.44,2,2,HIP 54040 2,892,Class IV gas giant,2516.6919,false,true,1,0.0104,2491.3822635,2491.247525903787,HIP 54040 1,Y (Brown dwarf) Star,9,1918.2614,0.059,V,4454,0.9894,364,-K (Yellow-Orange) StarY (Brown dwarf) Star,1,false,,
Col 285 Sector NY-R d4-37,276.39,2,2,Col 285 Sector NY-R d4-37 3,888,Class IV gas giant,1893.0287,false,false,0,0.012,1878.554223,1878.418962226381,Col 285 Sector NY-R d4-37 4,Y (Brown dwarf) Star,9,2423,0.1034,,2264,1.2579,602,-F (White) StarY (Brown dwarf) Star,0,false,,
HIP 60845,157.78,4,4,HIP 60845 ABC 2,887,Class IV gas giant,6312.3564,true,false,1,0.0004,6455.0787795,6455.078263093677,HIP 60845 ABC 1,Y (Brown dwarf) Star,9,4378.8394,0.0726,V,6456,1.2658,459,-G (White-Yellow) StarY (Brown dwarf) StarG (White-Yellow) StarG (White-Yellow) Star,1,false,,
Rho Puppis,63.55,3,3,Rho Puppis 3,886,Class IV gas giant,995.0137,false,true,1,0.0035,996.3632835,996.3571807561988,Rho Puppis 6,Y (Brown dwarf) Star,9,1872.3022,0.0759,V,3860,4.9712,430,-G (White-Yellow super giant) StarY (Brown dwarf) StarY (Brown dwarf) Star,1,false,,
HIP 50672,224.14,1,1,HIP 50672 7,885,Class IV gas giant,3881.2056,false,false,0,0.0207,20.9083095,20.903829519273014,HIP 50672,G (White-Yellow) Star,0,0,1.7353,III,11824,1.7353,4939,-G (White-Yellow) Star,0,false,,
HR 853,287.39,3,3,HR 853 A 1,882,Class IV gas giant,2107.4854,false,true,2,0.0081,2090.6313480000003,2090.5627637136568,HR 853 A 2,Y (Brown dwarf) Star,9,3691.5369,0.1042,V,904,1.7374,664,-A (Blue-White) StarY (Brown dwarf) StarF (White) Star,0,false,,
Ibishia,121.21,2,2,Ibishia 4,881,Class IV gas giant,3818.0889,false,true,1,0.0026,3809.4041700000002,3809.391294192146,Ibishia 2,Y (Brown dwarf) Star,9,2518.731,0.1064,V,1250,0.941,639,-G (White-Yellow) StarY (Brown dwarf) Star,1,false,,
Col 285 Sector YT-Q c5-7,235.13,3,3,Col 285 Sector YT-Q c5-7 ABC 1,876,Class IV gas giant,1025.2422,true,false,0,0,1173.5100585,1173.5100585,Col 285 Sector YT-Q c5-7 B,M (Red dwarf) Star,9,481.8218,0.4135,Va,258,0.658,2300,-K (Yellow-Orange) StarM (Red dwarf) StarL (Brown dwarf) Star,0,true,2300,Va
HIP 27123,177.39,4,4,HIP 27123 AB 9,874,Class IV gas giant,6629.1318,true,false,1,0.0077,6579.4308255,6579.235775382005,HIP 27123 AB 5,Y (Brown dwarf) Star,9,3556.3743,0.0676,V,1808,1.1561,413,-F (White) StarY (Brown dwarf) StarY (Brown dwarf) StarK (Yellow-Orange) Star,1,false,,
HIP 43276,259.69,1,1,HIP 43276 8,872,Class IV gas giant,4150.3892,false,false,0,0.0296,4216.2429465,4214.395490034455,HIP 43276,G (White-Yellow) Star,0,0,0.9408,V,8288,0.9408,5612,-G (White-Yellow) Star,0,false,,
Mizo,138.63,1,1,Mizo 9,870,Class IV gas giant,2062.1028,false,true,1,0.0054,2051.1600525,2051.130146368417,Mizo,M (Red dwarf) Star,3,0,0.6432,Va,556,0.6432,3327,-M (Red dwarf) Star,1,true,3327,Va
HIP 112475,172.50,2,2,HIP 112475 10,869,Class IV gas giant,2921.8845,false,true,2,0.0991,1.497015,1.489645912817178,HIP 112475 7,Y (Brown dwarf) Star,9,1259.4343,0.1071,V,400,1.1476,647,-F (White) StarY (Brown dwarf) Star,0,false,,
Yashas,145.07,3,3,Yashas AB 2,867,Class IV gas giant,1999.4813,true,false,1,0.0026,2135.6914994999997,2135.6842808505316,Yashas AB 1,Y (Brown dwarf) Star,9,1169.9821,0.0559,V,10972,0.8691,378,-G (White-Yellow) StarY (Brown dwarf) StarK (Yellow-Orange) Star,1,false,,
HIP 95457,159.80,3,3,HIP 95457 C 1,866,Class IV gas giant,38265.4023,false,true,2,0.0071,1338.3813105000002,1338.3475761739267,HIP 95457 C,F (White) Star,0,37176.3359,0.9966,Vb,4304,1.1245,6022,-F (White) StarG (White-Yellow) StarF (White) Star,1,false,,
HIP 104851,298.95,1,1,HIP 104851 6,865,Class IV gas giant,1279.9128,false,false,0,0.0117,1265.1273764999999,1265.04078189313,HIP 104851,F (White) Star,0,0,1.3025,V,3128,1.3025,7777,-F (White) Star,0,false,,
Col 285 Sector GG-X d1-99,237.66,1,1,Col 285 Sector GG-X d1-99 6,863,Class IV gas giant,1345.5504,false,true,1,0.0004,1345.5669825,1345.566874854637,Col 285 Sector GG-X d1-99,F (White) Star,0,0,1.2523,Vab,860,1.2523,6594,-F (White) Star,0,false,,
Col 285 Sector NN-S d4-43,297.93,1,1,Col 285 Sector NN-S d4-43 7,863,Class IV gas giant,2208.1821,false,true,1,0.0003,2207.4484185,2207.4483191648187,Col 285 Sector NN-S d4-43,G (White-Yellow) Star,0,0,1.0686,Vab,530,1.0686,5673,-G (White-Yellow) Star,0,false,,
HIP 75776,264.74,3,3,HIP 75776 AB 4,859,Class IV gas giant,2265.3345,true,false,1,0.0004,2495.923209,2495.9230093261353,HIP 75776 B,K (Yellow-Orange) Star,1,690.0751,0.707,Va,9372,0.9041,3748,-G (White-Yellow) StarY (Brown dwarf) StarK (Yellow-Orange) Star,0,false,,
HIP 649,280.46,3,3,HIP 649 6,854,Class IV gas giant,5051.1187,false,true,2,0.0114,1.7964179999999998,1.7963012649655155,HIP 649 4,Y (Brown dwarf) Star,9,2735.4985,0.1009,V,2984,1.3129,616,-F (White) StarY (Brown dwarf) StarY (Brown dwarf) Star,0,false,,
Col 285 Sector KD-Q c6-4,242.78,1,1,Col 285 Sector KD-Q c6-4 7,853,Class IV gas giant,3327.1396,false,true,1,0.0232,3375.5193225,3374.610780470058,Col 285 Sector KD-Q c6-4,K (Yellow-Orange) Star,0,0,0.8507,Va,1960,0.8507,4440,-K (Yellow-Orange) Star,0,false,,
HIP 98599,231.31,4,4,HIP 98599 AB 1,851,Class IV gas giant,2355.8765,true,false,1,0.0001,2102.308065,2102.3080544884597,HIP 98599 AB 2,Y (Brown dwarf) Star,9,3206.8064,0.0918,V,2552,1.1971,516,-F (White) StarY (Brown dwarf) StarT (Brown dwarf) StarK (Yellow-Orange) Star,0,false,,
Nox,76.84,5,5,Nox ABCD 7,850,Class IV gas giant,3756.4324,true,false,2,0.1457,3.193632,3.1595521714847736,Nox ABCD 6,T (Brown dwarf) Star,9,2897.3274,0.1772,V,12910,0.9717,1018,-G (White-Yellow) StarT (Brown dwarf) StarM (Red dwarf) StarK (Yellow-Orange) StarL (Brown dwarf) Star,1,true,2262,Va
Col 285 Sector HS-S c4-3,297.94,1,1,Col 285 Sector HS-S c4-3 6,848,Class IV gas giant,2077.9343,false,true,2,0.029,0.9980100000000001,0.9975902485236893,Col 285 Sector HS-S c4-3,K (Yellow-Orange) Star,0,0,0.8991,Va,5072,0.8991,4954,-K (Yellow-Orange) Star,0,false,,
Lalande 30699,81.59,1,1,Lalande 30699 1,848,Class IV gas giant,1701.3267,false,true,1,0.0049,1704.501279,1704.4808163393177,Lalande 30699,K (Yellow-Orange) Star,0,0,0.8975,V,12830,0.8975,5215,-K (Yellow-Orange) Star,1,false,,
HIP 52498,121.52,2,2,HIP 52498 8,842,Class IV gas giant,3940.1843,false,true,2,0.1913,0.598806,0.5877470198720696,HIP 52498 3,Y (Brown dwarf) Star,9,1123.4166,0.0647,V,5136,1.0664,376,-F (White) StarY (Brown dwarf) Star,1,false,,
HIP 3434,210.18,4,4,HIP 3434 AB 1,841,Class IV gas giant,2919.8496,true,false,2,0.0013,2616.0337124999996,2616.031501950579,HIP 3434 AB 2,Y (Brown dwarf) Star,9,3858.6101,0.0656,V,2496,1.2365,339,-F (White) StarY (Brown dwarf) StarG (White-Yellow) StarM (Red dwarf) Star,1,true,2460,Va
Dharragense,119.30,1,1,Dharragense 4,840,Class IV gas giant,2448.4253,false,true,2,0.1741,2.7445275,2.7026130147262726,Dharragense,G (White-Yellow) Star,0,0,0.8512,Vab,5166,0.8512,5462,-G (White-Yellow) Star,1,false,,
HIP 90618,165.82,3,3,HIP 90618 6,839,Class IV gas giant,4515.1885,false,true,1,0.0298,4444.3880325,4442.414197017263,HIP 90618 3,Y (Brown dwarf) Star,9,2380.0857,0.1007,V,1232,1.272,546,-F (White) StarY (Brown dwarf) StarY (Brown dwarf) Star,0,false,,
Antliae Sector EB-X c1-0,207.01,1,1,Antliae Sector EB-X c1-0 2,835,Class IV gas giant,2431.7578,false,true,2,0.1953,2.4451245,2.398040081241697,Antliae Sector EB-X c1-0,K (Yellow-Orange) Star,0,0,0.8156,Va,1446,0.8156,4503,-K (Yellow-Orange) Star,0,false,,
Largarayu,87.77,1,1,Largarayu 8,835,Class IV gas giant,1995.0508,false,true,2,0.058,28.543086,28.495036085327683,Largarayu,K (Yellow-Orange) Star,0,0,0.7126,Va,690,0.7126,3995,-K (Yellow-Orange) Star,1,false,,
Baliscii,134.88,1,1,Baliscii 8,834,Class IV gas giant,1682.6111,false,true,1,0.0093,1668.7725209999999,1668.700353371851,Baliscii,G (White-Yellow) Star,0,0,0.833,Vab,540,0.833,5219,-G (White-Yellow) Star,1,false,,
Col 285 Sector BM-C c13-6,199.37,2,2,Col 285 Sector BM-C c13-6 16,829,Class IV gas giant,2571.4888,false,true,1,0.0001,2571.4226655,2571.4226526428865,Col 285 Sector BM-C c13-6 14,Y (Brown dwarf) Star,9,1313.1246,0.0583,V,304,0.6711,384,-K (Yellow-Orange) StarY (Brown dwarf) Star,0,false,,
Hyades Sector DW-V c2-14,160.63,3,3,Hyades Sector DW-V c2-14 AB 1,828,Class IV gas giant,2815.5059,true,false,1,0.0041,2658.1497345000002,2658.1273926575896,Hyades Sector DW-V c2-14 AB 2,Y (Brown dwarf) Star,9,3648.5613,0.0673,V,296,0.7979,344,-K (Yellow-Orange) StarY (Brown dwarf) StarM (Red dwarf) Star,0,true,2467,Va
HR 730,294.93,2,2,HR 730 9,827,Class IV gas giant,3996.6025,false,false,0,0.0026,3987.04995,3987.036473748394,HR 730 8,T (Brown dwarf) Star,9,2676.2593,0.1488,V,516,1.2813,885,-F (White) StarT (Brown dwarf) Star,0,false,,
Ahemaker,160.98,1,1,Ahemaker 1,826,Class IV gas giant,1813.8303,false,true,1,0.0003,1814.38218,1814.3820983528,Ahemaker,G (White-Yellow) Star,0,0,0.8692,Vab,12865,0.8692,5537,-G (White-Yellow) Star,1,false,,
HIP 13456,167.11,1,1,HIP 13456 5,825,Class IV gas giant,2184.0068,false,true,1,0.0029,2180.6019495,2180.5927800495238,HIP 13456,G (White-Yellow) Star,0,0,0.9333,V,8610,0.9333,5581,-G (White-Yellow) Star,0,false,,
LTT 9299,89.96,3,3,LTT 9299 ABC 2,822,Class IV gas giant,2667.1572,true,false,1,0.0014,3037.5931365,3037.5901596572676,LTT 9299 B,M (Red dwarf) Star,9,810.355,0.4205,Va,7040,0.6691,2386,-K (Yellow-Orange) StarM (Red dwarf) StarM (Red dwarf) Star,1,true,2088,VI
HIP 25052,154.90,2,2,HIP 25052 5,819,Class IV gas giant,3826.0464,false,true,1,0.0112,3855.412431,3855.1706119486444,HIP 25052 3,Y (Brown dwarf) Star,9,1512.3698,0.0573,V,12712,1.1624,353,-F (White) StarY (Brown dwarf) Star,0,false,,
Zuben Elschemali,185.09,1,1,Zuben Elschemali 3,818,Class IV gas giant,5778.1689,false,true,1,0.0077,5812.2605385,5812.0882314822775,Zuben Elschemali,B (Blue-White) Star,0,0,2.4563,IV,572,2.4563,13690,-B (Blue-White) Star,0,false,,
Col 285 Sector BW-M d7-56,291.62,3,3,Col 285 Sector BW-M d7-56 AB 1,817,Class IV gas giant,2061.7407,true,false,2,0.0005,2208.895533,2208.895256888041,Col 285 Sector BW-M d7-56 B,K (Yellow-Orange) Star,0,1069.391,0.6609,Vab,1418,0.7659,4512,-K (Yellow-Orange) StarK (Yellow-Orange) StarM (Red dwarf) Star,0,true,2402,Va
